,name,invoice,營業地址,統一編號
9753,奇利昇企業股份有限公司,27393817,臺南市歸仁區歸南里中正南路１段４９２巷１７號１樓,27393817
9754,寬迅科技股份有限公司,27557727,新竹縣竹東鎮三重里８鄰中興路２段３１８巷３２弄２３號１１樓之３,27557727
9755,Beebub_畢諾力股份有限公司,27654523,臺北市內湖區湖元里陽光街３２１巷５６號４樓,27654523
9756,遠麗設計開發有限公司,27724485,臺北市中山區正得里中山北路１段８３巷５號３樓之１０,27724485
9757,珅鋐實業有限公司,27828186,臺中市神岡區豐洲里８鄰神洲路３５０號,27828186
9758,鑫九通國際開發股份有限公,28074684,桃園市桃園區中寧里中正路９２７號６樓,28074684
9759,(天福養生蔬食餐廳)天福養生素食有限公司,28686755,臺北市內湖區西康里內湖路一段９１巷２３弄４號３樓,28686755
9760,富貴島開發股份有限公司,28793100,新竹市東　區復興里自由路１１１號７樓之２,28793100
9761,竹建開發有限公司,28891263,新竹市北　區大同里大同路１３８號１樓,28891263
9762,富璣國際股份有限公司,28908497,臺中市南屯區大同里東興路２段２４３號４樓,28908497
9763,壽元企業有限公司,53293048,臺中市西　區公正里精誠路２６０號,53293048
9764,和本水電工程有限公司,64858964,雲林縣斗六市光興里民生路１３２巷１號,64858964
9765,日勝稅務管理顧問有限公司,70460293,臺北市中正區黎明里忠孝西路１段４１號４樓之１１,70460293
9766,英屬維京群島商群體國際股份有限公司台灣分公司,70792151,臺北市萬華區福星里漢口街２段５３巷２號,70792151
9767,吾亦私私房菜-民生店_吾亦私餐飲店,78986481,臺南市中西區藥王里民生路２段１１８，１２０號１樓,78986481
9768,英迪留學顧問有限公司,80161750,臺北市中正區汀州路３段１８８號７樓,80161750
9769,普來盛國際行銷有限公司,80671894,新北市深坑區深坑里文化街１１６號（１樓）,80671894
9770,翰唐工程顧問有限公司,86535720,臺南市東　區小東里東和路８７號２樓,86535720
9771,富玖商行,8794572,彰化縣埔鹽鄉瓦磘村光明路２段１５７－４６號,8794572
9772,尚品健康事業股份有限公司,89945543,臺北市中正區寧波東街１號５樓,89945543
9773,坤杪創新管理顧問有限公司,97452802,臺北市中山區民安里南京西路１―１號１０樓,97452802
9774,抱陽行,10971433,臺中市北屯區平安里文昌東六街１２３號,10971433
9775,宥金當舖,11289802,臺北市松山區民福里復興北路５１７號,11289802
9776,寶島興業股份有限公司,12029306,臺北市大安區民炤里仁愛路４段４２５號２樓,12029306
9777,青石代國際茶坊,31571124,桃園市中壢區過嶺里民族路５段４７３號１樓,31571124
9778,一興環保有限公司,53161551,高雄市林園區五福里１６鄰沿海路１段６９巷１０弄７―２號１樓,53161551
9779,米德國際有限公司,54231350,新竹縣新豐鄉松林村潤泰街１巷８號２樓,54231350
9780,寶麒林光電有限公司,25162023,臺南市北　區長榮路５段４１巷５８號６樓之２,25162023
9781,La Creperie_蔚藍可麗有限公司,24546537,臺北市松山區東勢里南京東路４段１０３號７樓之３,24546537
9782,晨揮企業有限公司,54086102,臺南市東　區崇信里崇信街４２號１樓,54086102
9783,雲展科技股份有限公司,24574771,臺北市中正區幸市里新生南路１段５０號７樓,24574771
9784,帛鉞營造有限公司,54181936,臺北市大安區法治里基隆路２段１６６號５樓之３,54181936
9785,承峻工程行,41423094,桃園市楊梅區大平里中山南路３４２巷１３號１樓,41423094
9786,大象先生創意輕食店,38559785,臺北市內湖區湖興里瑞光路１１號,38559785
9787,勝弘實業社,41087085,新北市中和區秀水里景平路１１０－２號,41087085
9788,尚映科技有限公司,54752288,臺中市西屯區上德里上石路２８號１樓,54752288
9789,曼斯科技有限公司,42562805,桃園市大溪區仁義里００８鄰介壽路１０７號１樓,42562805
9790,鐵殼工作室,69917576,高雄市鳳山區過埤里過雄一街２９巷３１號４樓,69917576
9791,庭絜國際商行,13847521,臺北市中山區中央里松江路１２９號４樓之３,13847521
9792,聯錩電器行,14183162,新北市林口區文化一路１段１２７號,14183162
9793,豪致企業有限公司,16509869,高雄市岡山區信義里健鷹南路５４巷１號１樓,16509869
9794,柏瑞圖企業股份有限公司,16604913,臺北市松山區光復南路１號６樓之２,16604913
9795,鮮境室內裝修有限公司,16610345,臺北市大安區光明里信義路２段１０巷５號２樓,16610345
9796,百波電子股份有限公司,20795668,臺北市信義區景聯里基隆路２段７７號３樓之６,20795668
9797,龍駿營造股份有限公司,22384206,臺中市北屯區松安里興安路２段２２６號６樓Ａ室,22384206
9798,偉信營造股份有限公司,22673938,新北市三重區富華街４５號之１,22673938
9799,石田國際企業有限公司,23047604,臺北市文山區景華街１６９巷４號１樓,23047604
9800,昱棋貿易有限公司,23517268,臺南市北　區成德里西門路４段６５巷１０８弄２０號１樓,23517268
9801,興鼎工程有限公司,23895156,臺北市中正區幸福里忠孝東路２段４８號３樓,23895156
9802,新富鉅建設開發股份有限公司,25118462,臺北市中山區力行里復興北路３８號７樓之４,25118462
9803,欣品興業有限公司,25171352,臺中市梧棲區大庄里３９鄰光復路６號３樓,25171352
9804,亞洲包裝工業出版社,27176282,新北市八里區大崁里忠孝路３４５號,27176282
9805,美羅實業股份有限公司,27322166,新北市新莊區福興里五權一路３號７樓之１１,27322166
9806,紅喜酒業國際股份有限公司,27462166,高雄市仁武區竹後里竹門街２７巷２０號１樓,27462166
9807,龍勳建設股份有限公司,27565022,臺北市萬華區糖󿾴里大理街１３３巷６號１樓,27565022
9808,驚嘆號製造有限公司,28010676,臺北市大同區蓬萊里民權西路１３３巷５號１樓,28010676
9809,涵美實業有限公司,28016587,新竹市東　區綠水里１６鄰博愛街１１６號１樓,28016587
9810,台北金采商旅飯店_台北國際商旅股份有限公司,28634498,新北市中和區中原里中山路２段５３８號,28634498
9811,長霖財務顧問股份有限公司,28692068,臺北市信義區黎順里基隆路２段１８９號１５樓之９,28692068
9812,海世界餐廳,29263543,新北市深坑區萬順里北深路３段３０１號,29263543
9813,揚勝水電工程行,49974850,桃園市平鎮區湧光里湧光路１３６巷７２弄２３號,49974850
9814,立特希揆有限公司,53087510,臺北市大安區民炤里新生南路１段１３７巷２０號１樓,53087510
9815,如善有限公司,53332909,新北市中和區忠孝里興南路２段２５號,53332909
9816,煌典工程有限公司,70481522,臺北市北投區大同里中央北路１段１７７號３樓,70481522
9817,宏穎國際企業股份有限公司,79966147,桃園市桃園區明德里中正路１２２３號１５樓,79966147
9818,光野科技有限公司,79994306,新竹市東　區光復路２段２００號１３３室,79994306
9819,茶桶飲料店_茶桶泡沫紅茶店,87867227,臺南市中西區淺草里海安路２段２１巷１６號１樓,87867227
9820,天發營造有限公司,89347096,雲林縣虎尾鎮西安里２３鄰長春路１３號１樓,89347096
9821,唐朝營造有限公司,97053925,雲林縣斗六市保庄里００６鄰明德北路三段３００巷２號１樓,97053925
9822,祥和營養諮詢社-高雄,98712799,高雄市前金區博孝里河東路８號４樓之２,98712799
9823,屹立實業社,10090228,新北市蘆洲區仁愛里１０鄰民權路１１６號（１樓）,10090228
9824,台灣廣程有限公司,12270416,臺北市大安區光復南路６２６號３樓－３,12270416
9825,笙通科技有限公司,12732016,桃園市八德區瑞泰里介壽路２段４９０巷４１號１樓,12732016
9826,大宅門國際實業社,10551880,桃園市桃園區永興里民權路１３６號１樓,10551880
9827,愛印網網際有限公司,24407084,桃園市蘆竹區福興里奉化路２５８巷２９號１２樓,24407084
9828,禾全生技國際股份有限公司,53911652,臺北市松山區新聚里基隆路一段３８號９樓,53911652
9829,昱安營造工程有限公司,53628831,臺中市大里區中新里中興路２段３８４號３樓,53628831
9830,一福商務管理顧問有限公司,53823031,臺北市大同區重慶里敦煌路１２４號,53823031
9831,幸福手機館,31471602,基隆市信義區智誠里月眉路１２號,31471602
9832,OOTTIMO意式廚房_品銳有限公司,80586320,臺中市豐原區南嵩里長壽路南二巷３―１號１樓,80586320
9833,零極限商行,39695529,臺中市沙鹿區鹿寮里３１鄰中山路５３７―２號１樓,39695529
9834,高仕股份有限公司,25007727,臺北市中正區文盛里羅斯福路３段２１０巷８弄７之１４號,25007727
9835,紳益輪車業有限公司,16704693,彰化縣和美鎮鎮平里彰草路２段６５８巷８４號,16704693
9836,中亞通運有限公司,28448369,臺北市松山區中正里復興北路５７號７樓之６,28448369
9837,翊立有限公司,54080206,臺南市東　區大同路２段１３６巷３號,54080206
9838,點線面全球顧問股份有限公司,24951177,臺北市大安區敦安里信義路４段１３７號７樓之３,24951177
9839,猴猴味有限公司,24977471,臺北市中正區新生南路１段５２―３號１樓,24977471
9840,小蘋果美美店,41432404,桃園市平鎮區復旦里民族路２段２５９號１樓,41432404
9841,波波卡比有限公司,24574293,臺北市大同區至聖里酒泉街２３號１樓,24574293
9842,西湖市場#71,8583859,臺北市內湖區西湖里內湖路一段２８５號２樓,8583859
9843,采珅土木包工業,47743502,屏東縣長治鄉新潭村００９鄰新源街１１２巷２４號,47743502
9844,萬全汽車商行,18384268,臺北市松山區民福里民族東路７０８號,18384268
9845,世暐企業股份有限公司,23787136,新北市新店區寶福里寶橋路２３５巷９號２樓,23787136
9846,中昱實業有限公司有限公司,23890167,臺北市北投區振華里榮華三路４７號４樓,23890167
9847,茄南企業有限公司,23971891,彰化縣彰化市平和里精誠路１０９號１樓,23971891
9848,鉅亨國際投資顧問股份有限公司,24315965,臺北市大安區光武里敦化南路１段１９２號１１樓之５,24315965
9849,安美科綠能科技有限公司,25162706,臺南市新營區三仙里三興街３２巷１３號１樓,25162706
9850,富格霖國際有限公司,25192244,臺中市南屯區同心里五權西路２段２３６號１７樓之２,25192244
9851,瓦缶原創生活館(羿源國際貿易有限公司),25192574,臺中市南屯區文山里文山二街３１號,25192574
9852,ＳＷＥＥＳＡ_水莎工作室,25576656,臺北市信義區永吉里永吉路４９１巷７弄２號,25576656
9853,翔益青果行,25929764,高雄市左營區莒光里軍校路６１８巷７號,25929764
9854,祺邦工程有限公司,27556558,臺北市內湖區寶湖里成功路２段２９５號５樓,27556558
9855,亞索國際開發有限公司,28015193,臺南市永康區中華里忠義街４４巷１８弄６號,28015193
9856,婚訂愛資源整合股份有限公司,28194610,臺北市中山區成功里植福路８號,28194610
9857,棻邦國際有限公司,29090873,臺北市松山區復盛里光復南路１７巷４８號,29090873
9858,立勝資訊行,45321359,臺中市沙鹿區六路里３鄰北勢東路１６８號,45321359
9859,廣順發有限公司,53042401,桃園市桃園區自強里經國路２４４號３樓,53042401
9860,鉅泰雲算整合事業有限公司,53326913,臺北市中正區建國里中華路１段５９號７樓,53326913
9861,杏達科技股份有限公司,53522289,臺北市松山區三民里民生東路５段１３７巷６弄１１號１樓,53522289
9862,馬紹爾群島商妃優莉股份有限公司台灣分公司,80033263,新北市板橋區港嘴里雙十路１段１８號６樓,80033263
9863,(天蠍坊pub)天蠍坊商行,80831294,臺中市北　區光大里原子街１２７巷２１－２號地下層,80831294
9864,高遠科技有限公司,84290307,臺北市中山區朱園里長安東路２段１０６號９樓之２,84290307
9865,東商企業股份有限公司,84402106,新北市中和區南山路１８號１樓,84402106
9866,磯法室內裝修工程有限公司,84950623,臺北市文山區興旺里福興路６３巷４弄２０號１樓,84950623
9867,九朋企業股份有限公司,84991075,苗栗縣三義鄉双湖村１３鄰雙湖５―２號４樓,84991075
9868,日安營造股份有限公司,85892116,高雄市新興區振華里中山二路４７２號８樓之３,85892116
9869,巧微股份有限公司,86367385,桃園市桃園區雲林里桃鶯路９２巷１２號１樓,86367385
9870,椿晟生活科技股份有限公司,86772238,臺中市北　區文莊里１４鄰中清路１段５３號５樓之２,86772238
9871,明泉模具社,88889966,臺南市北　區文成里文賢路２６６號２樓,88889966
9872,宇生工程顧問有限公司,89620566,臺中市西屯區惠來里洛陽路１２５巷３９號２樓之１,89620566
9873,協良設計工程有限公司,97074560,臺北市大安區敦煌里安和路１段６３號４樓,97074560
9874,上家實業有限公司,12112493,新北市三芝區後厝里蘭陽街４１號１樓,12112493
9875,台北橋營造有限公司,12600042,新北市新莊區雙鳳路１３４巷３４號２樓,12600042
9876,銨麗氣密窗草屯門市_三華鋼鋁門窗行,39697414,南投縣草屯鎮御史里１６鄰中正路１８１０號,39697414
9877,寶盛營造股份有限公司,4758364,桃園市中壢區中央里復興路４８號２樓,4758364
9878,昌華興業有限公司,54157008,臺北市萬華區興德里富民路１５５巷９號１樓,54157008
9879,崴鼎營造有限公司,54199106,高雄市前鎮區瑞祥里福祥街５６巷１６號２樓,54199106
9880,西海岸釣蝦場,26918189,彰化縣花壇鄉長沙村中正路１０８巷８號旁,26918189
9881,跨世企業有限公司,89601842,臺北市中正區新營里羅斯福路２段９號８樓之３,89601842
9882,艾洛瑪精品有限公司,54747645,臺中市西屯區何安里四川西一街２５號３樓之２,54747645
9883,菇食美鍋_桂林實業有限公司,84428112,臺中市潭子區頭家里１７鄰和平路１２９巷２２弄１５號,84428112
9884,富薪國際事業有限公司,53970883,臺中市南屯區大業里大墩十四街１１６號,53970883
9885,天地通電子商務有限公司,42616725,臺北市中山區中吉里松江路１５６之１號１０樓,42616725
9886,皮克休閒開發有限公司,24896371,澎湖縣馬公市陽明里大智街１８巷１０弄８號,24896371
9887,宏勝電機工程行,47668497,高雄市林園區龔厝里後厝路２１０―１０號,47668497
9888,水澢澢飾品百貨行 (水澢澢飾品彩妝館),13398236,高雄市新興區振成里文橫二路１３７號,13398236
9889,白雲山莊實業股份有限公司,13825580,臺北市士林區仰德大道３段１２５巷２７號１樓,13825580
9890,泓詮營造股份有限公司,16203115,臺中市北　區頂厝里進化北路２３８號１１樓之２,16203115
9891,美聚盛實業有限公司,16416314,臺中市霧峰區甲寅里草湖路１５８號,16416314
9892,文采整合行銷有限公司,16899536,臺北市松山區復建里光復南路２２巷１８號１樓,16899536
9893,通益國際有限公司,23064928,臺南市歸仁區大廟里大廟三街１２９－２號１樓,23064928
9894,僑弘有限公司,23133241,新北市中和區福真里中山路２段２９６號６樓之４,23133241
9895,漢臨文化事業有限公司,23633219,新北市新莊區光正里民安西路１５５巷７弄１３號４樓,23633219
9896,晉源工程有限公司,24288051,臺中市豐原區豐田里南陽路５９巷１００弄２９―９號１樓,24288051
9897,毅涵工作室,25678529,臺北市松山區新東里民生東路五段１９７號３樓之１,25678529
9898,杜樂麗法式烘焙坊,25937504,高雄市苓雅區和煦里四維三路１３２―１號２樓,25937504
9899,金城服飾店,26767014,新北市新莊區文衡里新莊路４５３號,26767014
9900,喜詮科技股份有限公司,27488567,新北市新店區公崙里安民街３巷２１號１０樓,27488567
9901,和興保全股份有限公司,27488932,臺中市北屯區平安里文心路４段７５０－５號,27488932
9902,長拓設計工程有限公司,27729073,臺北市文山區興邦里木新路３段２８０號４樓之３,27729073
9903,運騰企業有限公司,27783224,新竹市東　區福德里林森路１８２巷１９號１樓,27783224
9904,威信生化科技股份有限公司,27988084,臺北市中山區復華里長春路３７８號７樓,27988084
9905,法利貿易有限公司,28355621,臺中市北　區頂厝里青島路３段２０２號１樓,28355621
9906,易加資訊股份有限公司,28474653,臺北市中正區黎明里重慶南路１段１２１號５樓之３,28474653
9907,首助國際事業有限公司,28538538,南投縣埔里鎮枇杷里青田街７１號,28538538
9908,芙美特皕爾有限公司,28560616,新竹市東　區南市里南外街２０號１樓,28560616
9909,平和陶齒有限公司,28640386,新北市三重區五谷里光復路１段８３巷５號１０樓,28640386
9910,維琦眉藝美學館,30298865,新北市中和區壽南里興南路１段１２６號,30298865
9911,飛天出版社,30313508,新北市中和區中原里中山路２段５３０號６樓之１,30313508
9912,巨河國際有限公司,30896588,臺北市北投區奇岩里奇岩路２５９巷７號,30896588
9913,志亞通商股份有限公司,36518752,臺北市大安區復興南路１段２０４號６樓,36518752
9914,工聯企業社有限公司,36549050,臺北市信義區雙和里吳興街２８４巷２４弄１９號１樓,36549050
9915,以斯帖經典美妍館,45871797,臺中市西　區公平里公益路２２２號１樓,45871797
9916,金采食品商行(金采香港茶餐廳),49929336,新北市中和區壽德里和平路２０８號,49929336
9917,台灣預資有限公司,53110527,臺北市大安區車層里忠孝東路４段２８５號１１樓,53110527
9918,倫華網訊有限公司,70378647,臺北市松山區中正里復興北路１６７號１１樓,70378647
9919,歐士盟企業有限公司,80095226,高雄市鳳山區文德里青年路２段４２１號１樓,80095226
9920,富世科技開發股份有限公司,84116286,臺北市中山區康樂里長春路４０號６樓之９,84116286
9921,國榜光學科技股份有限公司,84690893,臺南市安南區𥂁田里工業二路３１號研究三館４０５室,84690893
9922,(Enprotec)恩寶德有限公司,84749590,新北市汐止區福山里國興街３０巷２６號１２樓之１,84749590
9923,萬事達休閒股份有限公司,84906084,臺北市松山區長安東路２段２１９號１２樓及１２樓之１﹒２﹒３,84906084
9924,怡和園建設股份有限公司,89554257,彰化縣彰化市忠孝里辭修路２６２－１號,89554257
9925,廣晟國際有限公司,89939269,臺北市萬華區全德里民和街１５號１樓,89939269
9926,享厚企業有限公司,97453529,臺北市萬華區福音里和平西路３段５７―１號３樓,97453529
9927,永堂開發企業行,99393386,高雄市苓雅區凱旋里江都街５４號４樓,99393386
9928,貿利企業股份有限公司,12122529,臺北市中山區復華里南京東路３段１０９巷９號１樓,12122529
9929,大威航空貨運承攬有限公司,12692844,臺北市大同區朝陽里重慶北路二段８８號５樓之３,12692844
9930,聯合地工有限公司,12934809,臺北市松山區新聚里寶清街２１－１號７樓之３,12934809
9931,索尼迪法廣告事業股份有限公司,12963655,臺北市松山區南京東路４段１８６號６樓之６,12963655
9932,樂福遊戲企業有限公司,53723173,臺北市大同區玉泉里西寧北路６２―１號,53723173
9933,鑫金鑽珠寶有限公司,53888786,高雄市前鎮區竹南里光華三路１９１號１３樓,53888786
9934,鈺浤科技有限公司,24263946,苗栗縣頭份市和平里１鄰和平路３３號,24263946
9935,福泉達有限公司,89237274,臺中市神岡區社南里社南街５巷２１號２樓,89237274
9936,綠研科技有限公司,28359041,高雄市鳳山區過埤里過昌街１６巷１６號１樓,28359041
9937,麥浩斯有限公司,53417060,新北市林口區菁湖里林口路１１２號,53417060
9938,君立建設股份有限公司,29173590,桃園市中壢區新明里中央西路２段３０號１０樓之２,29173590
9939,億來金開發實業有限公司,53580246,高雄市三民區民享里漢口街１６６號７樓,53580246
9940,得邑企業社,13946352,彰化縣鹿港鎮埔崙里１３鄰中正路５２３巷４９號１樓,13946352
9941,映鴻光電有限公司,24444270,新北市中和區中原里中正路８８０號１６樓之１,24444270
9942,永阜有限公司,54780550,桃園市中壢區龍平里龍平九街８號１樓,54780550
9943,呈英貿易有限公司,12215028,臺北市中山區康樂里中山北路２段４５巷３５號２樓,12215028
9944,方浩斯股份有限公司,54362628,臺北市中正區梅花里金山北路１號５樓之６,54362628
9945,崑群實業有限公司,27831817,臺北市大安區全安里和平東路３段９９號６樓,27831817
9946,伸益機車有限公司,23251915,彰化縣伸港鄉新港村中山東路１１８號,23251915
9947,禾苑室內裝修設計工作室,37591055,臺南市麻豆區中興里中興街２２６號１樓,37591055
9948,忠信汽車商行,87711891,桃園市桃園區大興里春日路６１０巷１１８弄４號,87711891
9949,鼓手音樂餐廳_心悅企業有限公司,54547203,新北市林口區湖南里文化二路二段７２號（２樓）,54547203
9950,頂裕紡織有限公司,13097442,臺北市北投區榮光里石牌路１段１６６巷１４２號１樓,13097442
9951,金元山營造有限公司,16405879,新竹縣寶山鄉雙新村４鄰寶新路１段８５號,16405879
9952,南銘營造有限公司,16669077,臺南市北　區文元里中華北路２段２５巷２６弄３號１樓,16669077
9953,三民工程股份有限公司,16675037,高雄市鳳山區海光里建國路１段３０９巷４號１樓,16675037
9954,懋達科技股份有限公司,16703414,新北市汐止區汐萬路３段１９９巷４３弄２２號,16703414
9955,斐虹實業有限公司,16814636,高雄市三民區鼎西里明誠一路１８２號３樓,16814636
9956,集旺水產有限公司,16917324,屏東縣東港鎮興漁里２２鄰興漁街２２０號,16917324
9957,大漁股份有限公司,20829338,臺北市松山區吉祥里南京東路５段６６巷２弄１―２號２樓,20829338
9958,鴻升國際實業股份有限公司,22113984,臺中市南　區福興里南平路２９６號９樓之２,22113984
9959,鑫多利國際有限公司,22182222,臺北市內湖區紫星里星雲街８號,22182222
9960,通億營造有限公司,22673135,新竹市東　區龍山里光復路一段５７２巷１５號３樓,22673135
9961,惠聚多媒體股份有限公司,22763500,臺北市南港區南港路２段９９－１６號,22763500
9962,光信國際發展股份有限公司,22822986,臺中市西　區民龍里００１鄰臺灣大道２段１８６號１３樓之２,22822986
9963,雅綈絲企業有限公司,23915913,新北市新店區北新路１段６４巷１７號１樓,23915913
9964,廣通國際物流有限公司,24455466,臺北市南港區合成里中坡北路１００號２樓,24455466
9965,Sunday's Burger_尚典廚房,26231266,新北市新店區寶安里北新路３段６２號,26231266
9966,鍵豐紡織企業有限公司,27323572,臺北市大同區永樂里西寧北路１１２號９樓,27323572
9967,英屬維京群島商新兆元行銷顧問股份有限公司,27946579,臺北市大同區建泰里承德路１段３５號９樓之２,27946579
9968,清淞有限公司(清淞足),27992279,臺北市士林區天福里忠誠路２段１４０巷４號１樓,27992279
9969,光駿整合科技有限公司,28140642,新北市板橋區宏翠里長江路１段１５６巷９弄１－２號,28140642
9970,蜂巢生物科技有限公司,28324965,臺中市西　區忠明里館前路６號１樓,28324965
9971,佳業室內設計有限公司,28327040,新北市新莊區立言里新泰路２２５巷１８號,28327040
9972,駿鴻發有限公司,28776664,臺南市東　區文聖里裕農三街２０１號１樓,28776664
9973,三合鎰股份有限公司,28850734,臺北市松山區中正里復興北路１７９號７樓之２,28850734
9974,永泰動力科技有限公司,28910682,新北市五股區興珍里五權八路４５號４樓,28910682
9975,享活文化事業出版社,31438787,新北市永和區得和里中正路４１２巷２０弄２１號,31438787
9976,昌慶營造股份有限公司,43698843,新北市板橋區光正街９巷１１－２號,43698843
9977,玉都營造有限公司,4639918,新北市八里區忠孝路４７－５號,4639918
9978,小野貓藝術指甲工作室,48904667,臺北市萬華區西門里昆明街１１０號２樓,48904667
9979,太皇國際股份有限公司,53352361,臺北市大安區通安里通化街１７０巷１４號２樓,53352361
9980,美瑞亞洲股份有限公司,70457023,臺中市大雅區大楓里德勝路１８６號,70457023
9981,誠律資產管理顧問有限公司,70587807,臺中市大雅區員林里１０鄰神林路１段１０２―２號１樓,70587807
9982,錩樊企業股份有限公司,79984953,桃園市蘆竹區長興里７鄰南崁路２段６６號８樓之３,79984953
9983,鑫宇機械有限公司,80101640,雲林縣古坑鄉高林村１５鄰田中路５號,80101640
9984,鴻綺國際貿易有限公司,80364615,高雄市三民區本上里清朗街８號７樓,80364615
9985,盈昇國際開發有限公司,80623562,桃園市桃園區長安里４鄰長春路１４３號１樓,80623562
9986,奧得科技股份有限公司,80648655,新北市蘆洲區仁愛里民權路６１巷２號１樓,80648655
9987,國鼎資訊股份有限公司,80658935,新北市新店區寶福里寶宏路２６號１樓,80658935
9988,百盛快速印刷有限公司,84123569,臺北市萬華區萬大路１７１號１樓,84123569
9989,捷寶家電_捷寶光電股份有限公司,84381762,臺中市后里區后里里三豐路４段２６６巷３９號,84381762
9990,漢風資訊有限公司,84886398,臺北市內湖區清白里金湖路３號５樓,84886398
9991,訊弘科技有限公司,86002442,臺北市士林區後港里大南路４１９號４樓,86002442
9992,華昶股份有限公司,86188518,彰化縣永靖鄉瑚璉村０１５鄰瑚璉路１６７巷７弄４號,86188518
9993,巨宇營造股份有限公司,86525568,新北市汐止區樟樹里大同路一段１１１巷１７號四樓,86525568
9994,禾威企業有限公司,89279338,高雄市前金區新生里成功一路５１９巷２９號１樓,89279338
9995,布新企業股份有限公司,89350789,嘉義縣布袋鎮復興里０２２鄰新󻕯６０９―１號,89350789
9996,元元國際科技股份有限公司,89628758,新北市三重區中興里重新路５段６０９巷１４號５樓之６,89628758
9997,宏登科技股份有限公司,97363055,新北市土城區埤林里學府路１段１２６巷４５號６樓,97363055
9998,謹菖鋼品有限公司,97379063,臺中市南屯區溝墘里大光街１６８－２號,97379063
9999,港勝企業有限公司,97380081,新竹市香山區頂福里中山路６４０巷５８２號６樓,97380081
10000,宇波科技有限公司,1187876,臺北市松山區復興北路４３３號７樓,1187876
10001,鼎立開發工程股份有限公司,12922677,桃園市桃園區寶安里永安北路４０６號４樓之１,12922677
10002,貓的美味之夢咖啡洋食屋,31720601,新北市永和區得和里秀朗路１段２０３巷８號４樓,31720601
10003,鼎澂實業有限公司,29043788,臺北市士林區東山里德行東路３３１巷４０號１樓,29043788
10004,納美國際開發有限公司,53518476,臺中市北　區頂厝里進化北路３１７號７樓之１２,53518476
10005,宸樓複合式餐廳,36940702,高雄市苓雅區安祥里和平一路２２０號,36940702
10006,東森房屋桃園大有店_鎮躍不動產仲介業股份有限公司,54239971,桃園市桃園區忠義里大業路一段２４０號２樓,54239971
10007,富允建設股份有限公司,54062903,高雄市鼓山區明誠里中華一路１２５號８樓,54062903
10008,翰旺科技有限公司,53757953,臺北市南港區三重里重陽路４２３巷１弄１１號３樓,53757953
10009,榮恩室內裝修設計有限公司,53969247,嘉義市東　區後湖里保建街３６―１３號２樓之３,53969247
10010,轟電玩有限公司,53419567,新北市永和區福和里永貞路１０６號,53419567
10011,美琪力科技有限公司,53921080,新北市三重區同安里大同南路１５９之２號,53921080
10012,502Bar_伍零貳小館,36824529,臺南市中西區西賢里民權路４段５０２號１樓,36824529
10013,永利達國際集團日盛國際精品拍賣中心_永利達國際股份有限公司,54193519,高雄市新興區文昌里中正二路１５６號,54193519
10014,寶島紅珊瑚藝品社,37659435,臺東縣卑南鄉溫泉村龍泉路４８號１樓之３,37659435
10015,天億事業股份有限公司,45133531,花蓮縣吉安鄉仁安村南濱路一段１１６―２號,45133531
10016,OPP披薩餐飲會館_日初手作有限公司,59143320,高雄市苓雅區意誠里新光路２６之６號,59143320
10017,松大工程股份有限公司,24617841,雲林縣麥寮鄉麥豐村０２４鄰中正路１４５號１樓,24617841
10018,吉爾森科技有限公司,16271801,臺中市大里區東興里國光路２段７０４－８號,16271801
10019,智木國際有限公司,16318186,新北市中和區連城里連城路９９巷４２號,16318186
10020,貝馬企業有限公司,22771327,彰化縣彰化市磚󼍕里彰草路４２１號,22771327
10021,光遠營造有限公司,24275859,臺南市新市區大營里大營６２―１號１樓,24275859
10022,巨力行銷_味之香食品有限公司,24409034,嘉義市東　區華南里安和街６２－２號１樓,24409034
10023,耐渤房務管理顧問有限公司,27222309,高雄市苓雅區意誠里自強三路５號３４樓之５７,27222309
10024,粒腺體有限公司,27228520,高雄市小港區港正里中船一村３０―１號,27228520
10025,速辰企業有限公司,27608253,臺中市西屯區永安里２０鄰國安一路２１０巷２３號,27608253
10026,台灣星際藝能股份有限公司,27761679,臺北市大安區龍安里和平東路１段１９７號５樓之２,27761679
10027,華威昇影音系統有限公司,27806606,臺中市南屯區向心里文心南一路７１號１樓,27806606
10028,榮璟建築經理有限公司,28007644,臺北市北投區清江里清江路２１２之６號１樓,28007644
10029,碩寬建築空間有限公司,28142655,臺中市南屯區惠中里大墩十一街３５１號３樓,28142655
10030,冠藝國際有限公司,28924497,新北市板橋區新翠里新海路１７８號１３樓,28924497
10031,維茵整合行銷有限公司,28933088,臺北市信義區大道里林口街１１４巷１號,28933088
10032,菁洋光電科技有限公司,29105019,新北市新莊區中華里中港路３６０―１２號７樓,29105019
10033,永豐魚寵物水族生活館,57931454,高雄市三民區寶德里九如一路２７８號,57931454
10034,博飛資訊科技股份有限公司,70443056,臺北市中山區中吉里南京東路２段７１號１０樓之３,70443056
10035,慧達國際實業股份有限公司,70506798,臺北市松山區敦化北路１９９巷２弄１５號６樓,70506798
10036,香港商藍鐘國際有限公司台灣分公司,70827095,臺北市大安區義安里敦化南路２段１０５號７樓,70827095
10037,私房貨櫃精品男飾_私房貨櫃服飾店,74889656,臺中市西屯區西平里逢甲路１７號１樓,74889656
10038,晉陞科技有限公司,79961760,新北市土城區大安里慶祥街６８號,79961760
